Colli_Rpt_Num_Colli_Rpt_Num,hitrun,colli_dt,obj_struck,ped,cyclist,cite_simple,type,pedtype,year,hour,tod,cite_for_dui,cite_for_homicide,cite_for_speed,PLACE
E415609,FALSE,4/11/2015 10:15:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,22,night 1800-0559,FALSE,FALSE,FALSE,Other
E415610,FALSE,4/11/2015 4:06:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E415611,FALSE,4/12/2015 1:50:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E415612,FALSE,4/5/2015 11:00:00 AM,NA,FALSE,FALSE,IMPROPER BACKING,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,Other
E415633,FALSE,4/8/2015 7:19:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,Other
E415865,FALSE,4/12/2015 8:17:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E415866,TRUE,4/9/2015 6:09:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E415909,FALSE,4/11/2015 1:30:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E415910,FALSE,4/9/2015 3:58:00 PM,NA,FALSE,FALSE,IMPROPER BACKING,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E415911,FALSE,4/13/2015 9:29:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,21,night 1800-0559,FALSE,FALSE,TRUE,City of Port Orchard
E415937,TRUE,4/13/2015 3:04:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E415945,FALSE,4/13/2015 1:49:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Other
E416058,FALSE,4/9/2015 3:30:00 PM,NA,FALSE,FALSE,"IMPROPER LANE USE/CHANGE, NO INSURANCE",Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Bremerton West UGA
E416059,FALSE,4/10/2015 1:00:00 AM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,1,night 1800-0559,FALSE,FALSE,TRUE,Other
E416079,FALSE,4/3/2015 1:06:00 AM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,1,night 1800-0559,TRUE,FALSE,FALSE,City of Poulsbo
E416082,FALSE,4/12/2015 10:37:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E416145,FALSE,4/14/2015 1:40:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,TRUE,City of Port Orchard
E416146,FALSE,4/9/2015 1:14:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,TRUE,City of Port Orchard
E416261,FALSE,4/13/2015 4:35:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Port Orchard UGA
E416451,FALSE,4/14/2015 4:36:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,TRUE,City of Bremerton
E416452,FALSE,4/14/2015 3:17:00 PM,NA,FALSE,FALSE,"INATTENTION, NO INSURANCE, NO INSURANCE",Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E416453,TRUE,4/14/2015 7:56:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E416454,FALSE,4/15/2015 11:24:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E416558,FALSE,4/15/2015 5:50:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E416655,FALSE,4/15/2015 3:25:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E416656,FALSE,4/15/2015 5:16:00 PM,NA,FALSE,FALSE,"FAIL TO STOP, FAIL TO STOP",Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E416685,FALSE,4/15/2015 12:23:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E416686,FALSE,4/16/2015 11:20:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E416693,FALSE,4/16/2015 3:38:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E416694,FALSE,4/16/2015 7:39:00 AM,NA,FALSE,FALSE,NO/SUSP LICENSE/ENDORSEMENT,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E416809,FALSE,4/16/2015 1:26:00 PM,NA,FALSE,FALSE,"INATTENTION, INATTENTION",Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Other
E416881,FALSE,4/14/2015 3:03:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,TRUE,Other
E416882,FALSE,4/9/2015 5:50:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E416883,FALSE,4/16/2015 3:18:00 PM,NA,FALSE,FALSE,"FOLLOWING TOO CLOSE, FOLLOWING TOO CLOSE",Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E416884,FALSE,4/15/2015 7:00:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,Central Kitsap UGA
E416885,FALSE,3/26/2015 3:58:00 PM,NA,FALSE,FALSE,DRIVING LEFT OF CENTER/WRONG WAY/STAY LANE,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E416886,TRUE,4/14/2015 7:11:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E416887,FALSE,4/10/2015 1:32:00 AM,NA,FALSE,FALSE,"SPEED/TOO FAST, SPEED/TOO FAST, SPEED/TOO FAST",Car Only,NA,2015,1,night 1800-0559,FALSE,FALSE,TRUE,Other
E416888,TRUE,4/7/2015 5:28:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,NA
E416889,FALSE,4/16/2015 4:18:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,TRUE,Central Kitsap UGA
E416912,FALSE,4/16/2015 7:48:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,Port Orchard UGA
E416997,FALSE,4/14/2015 11:34:00 AM,NA,FALSE,FALSE,"SPEED/TOO FAST, NO/SUSP LICENSE/ENDORSEMENT",Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,TRUE,City of Port Orchard
E416998,FALSE,4/15/2015 11:15:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E416999,FALSE,4/16/2015 7:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,City of Port Orchard
E417006,FALSE,4/13/2015 3:17:00 PM,NA,FALSE,FALSE,NO INSURANCE,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E417091,TRUE,4/16/2015 4:44:00 PM,NA,FALSE,TRUE,"FAIL TO YIELD, FAIL TO YIELD",Includes Ped or Cyclist,Includes Cyclist,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E417092,FALSE,4/17/2015 9:01:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E417112,TRUE,4/17/2015 3:47:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E417272,FALSE,4/15/2015 4:58:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Other
E417351,FALSE,4/18/2015 1:48:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E417393,FALSE,4/15/2015 2:35:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E417466,FALSE,4/19/2015 3:25:00 AM,NA,FALSE,FALSE,NO/SUSP LICENSE/ENDORSEMENT,Car Only,NA,2015,3,night 1800-0559,FALSE,FALSE,FALSE,Central Kitsap UGA
E417492,FALSE,4/19/2015 5:48:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E417493,FALSE,4/19/2015 6:13:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E417576,FALSE,4/17/2015 9:38:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,9,day 0600-1759,FALSE,FALSE,FALSE,Other
E417577,FALSE,4/17/2015 6:33:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,Other
E417578,FALSE,4/19/2015 2:45:00 PM,NA,TRUE,FALSE,,Includes Ped or Cyclist,Includes Ped,2015,14,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E417579,FALSE,4/19/2015 7:02:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,Other
E417580,FALSE,4/19/2015 4:35:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E417590,FALSE,4/13/2015 3:51:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E417591,FALSE,4/11/2015 1:18:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,TRUE,Gorst UGA
E417592,FALSE,4/12/2015 12:53:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E417593,FALSE,4/12/2015 1:38:00 PM,NA,FALSE,FALSE,"FOLLOWING TOO CLOSE, FOLLOWING TOO CLOSE, FOLLOWING TOO CLOSE, FOLLOWING TOO CLOSE",Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Other
E417594,FALSE,4/13/2015 3:53:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,TRUE,Silverdale UGA
E417595,FALSE,4/13/2015 5:11:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E417599,FALSE,4/18/2015 11:15:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,23,night 1800-0559,TRUE,FALSE,FALSE,Central Kitsap UGA
E417600,FALSE,4/19/2015 8:41:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E417601,FALSE,4/18/2015 10:03:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,22,night 1800-0559,FALSE,FALSE,TRUE,City of Bremerton
E417694,FALSE,4/9/2015 5:36:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,5,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E417696,FALSE,4/13/2015 11:25:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E417697,FALSE,4/14/2015 8:05:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,8,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E417698,FALSE,4/9/2015 4:57:00 PM,NA,TRUE,FALSE,"INATTENTION, INATTENTION",Includes Ped or Cyclist,Includes Ped,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E417738,FALSE,4/20/2015 3:38:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E417739,FALSE,4/13/2015 12:15:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E417802,FALSE,4/20/2015 9:57:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E417816,FALSE,4/20/2015 4:31:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E417976,FALSE,4/21/2015 12:36:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E418055,FALSE,4/21/2015 3:56:00 PM,NA,FALSE,FALSE,NO INSURANCE,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418073,FALSE,4/20/2015 5:12:00 PM,NA,FALSE,FALSE,NO INSURANCE,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E418074,FALSE,4/21/2015 1:45:00 PM,NA,FALSE,FALSE,"FAIL TO YIELD, NO INSURANCE",Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E418075,FALSE,4/19/2015 2:55:00 PM,NA,FALSE,FALSE,IMPROPER LANE USE/CHANGE,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E418076,FALSE,4/17/2015 3:56:00 PM,NA,FALSE,FALSE,"FAIL TO YIELD, FAIL TO YIELD, FAIL TO YIELD",Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E418147,FALSE,4/20/2015 12:15:00 PM,NA,FALSE,FALSE,"UNSAFE START, UNSAFE START",Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E418196,FALSE,4/22/2015 7:26:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E418239,FALSE,4/21/2015 1:05:00 PM,NA,FALSE,FALSE,OFF ROAD,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Other
E418240,TRUE,4/16/2015 4:23:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E418241,TRUE,4/16/2015 7:10:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,Other
E418378,FALSE,4/11/2015 2:09:00 AM,NA,FALSE,FALSE,NO/SUSP LICENSE/ENDORSEMENT,Car Only,NA,2015,2,night 1800-0559,FALSE,FALSE,FALSE,Other
E418379,FALSE,4/21/2015 8:01:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,20,night 1800-0559,FALSE,FALSE,TRUE,Other
E418380,TRUE,4/22/2015 6:04:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,18,night 1800-0559,TRUE,FALSE,FALSE,Port Orchard UGA
E418589,FALSE,4/22/2015 7:00:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418590,FALSE,4/22/2015 9:41:00 AM,NA,FALSE,FALSE,NO INSURANCE,Car Only,NA,2015,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418591,TRUE,3/20/2015 12:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418592,FALSE,4/22/2015 7:06:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418593,TRUE,4/21/2015 9:00:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418594,TRUE,4/22/2015 9:00:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418595,FALSE,4/22/2015 6:10:00 PM,NA,FALSE,FALSE,IMPROPER LANE USE/CHANGE,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E418820,FALSE,4/17/2015 10:44:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,22,night 1800-0559,TRUE,FALSE,FALSE,Other
E418821,FALSE,4/18/2015 1:51:00 PM,NA,TRUE,FALSE,"INATTENTION, INATTENTION",Includes Ped or Cyclist,Includes Ped,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E418826,FALSE,4/23/2015 4:09:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418827,FALSE,4/24/2015 4:59:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,4,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E418828,FALSE,4/23/2015 3:20:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E418952,TRUE,4/23/2015 9:00:00 PM,NA,FALSE,FALSE,HIT AND RUN,Car Only,NA,2015,21,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E418974,FALSE,4/21/2015 4:27:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E418975,FALSE,4/23/2015 3:33:00 PM,NA,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E419147,FALSE,4/22/2015 7:32:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,Other
E419148,FALSE,4/14/2015 6:04:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,Other
E419149,FALSE,4/22/2015 9:50:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,9,day 0600-1759,FALSE,FALSE,FALSE,Other
E419340,FALSE,4/25/2015 1:15:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E419341,TRUE,4/24/2015 10:07:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E419353,FALSE,4/24/2015 4:02:00 PM,NA,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E419354,FALSE,4/24/2015 10:29:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,Other
E419355,FALSE,4/25/2015 6:17:00 PM,NA,FALSE,FALSE,"INATTENTION, INATTENTION, INATTENTION",Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,Other
E419381,FALSE,4/26/2015 12:24:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E419458,FALSE,4/24/2015 6:07:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E419459,FALSE,4/21/2015 4:20:00 PM,NA,FALSE,FALSE,"FAIL TO STOP, FAIL TO STOP",Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E419460,FALSE,4/23/2015 9:10:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E419483,TRUE,4/24/2015 4:30:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Port Orchard UGA
E419484,FALSE,4/24/2015 4:11:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E419485,FALSE,4/24/2015 4:32:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Other
E419508,FALSE,4/21/2015 3:01:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E419509,FALSE,4/21/2015 3:01:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,TRUE,Central Kitsap UGA
E419510,FALSE,4/24/2015 11:14:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,Other
E419511,FALSE,4/24/2015 6:29:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,Other
E419533,FALSE,4/26/2015 3:36:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E419534,FALSE,4/26/2015 5:15:00 PM,NA,FALSE,FALSE,"INATTENTION, INATTENTION",Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Port Orchard UGA
E419724,FALSE,4/27/2015 6:57:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,6,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E419725,FALSE,4/27/2015 2:33:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E419773,FALSE,4/26/2015 3:52:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,TRUE,Other
E419774,FALSE,4/27/2015 7:07:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,Port Orchard UGA
E419775,FALSE,4/27/2015 8:02:00 AM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,8,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E419776,FALSE,4/27/2015 6:24:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Port Orchard
E419777,TRUE,4/25/2015 2:50:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,Other
E419778,FALSE,4/25/2015 2:27:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,NA
E419796,FALSE,4/27/2015 5:13:00 PM,NA,FALSE,FALSE,RECKLESS,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E419797,TRUE,4/18/2015 10:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,22,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E419820,FALSE,4/25/2015 12:05:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E419821,FALSE,4/27/2015 9:40:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,21,night 1800-0559,TRUE,FALSE,FALSE,Central Kitsap UGA
E419982,FALSE,4/27/2015 4:21:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Other
E420057,FALSE,4/25/2015 1:58:00 PM,NA,FALSE,FALSE,NO/SUSP LICENSE/ENDORSEMENT,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E420058,FALSE,4/28/2015 4:39:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E420077,FALSE,4/28/2015 5:45:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E420078,FALSE,4/28/2015 10:53:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,Bremerton East UGA
E420079,FALSE,4/27/2015 8:09:00 PM,NA,FALSE,FALSE,NEGLIGENT,Car Only,NA,2015,20,night 1800-0559,FALSE,FALSE,FALSE,Other
E420089,FALSE,4/28/2015 4:23:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E420104,FALSE,4/27/2015 12:57:00 PM,NA,FALSE,FALSE,NONE,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E420105,TRUE,4/28/2015 3:38:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E420106,FALSE,4/28/2015 4:50:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E420299,FALSE,4/4/2015 10:50:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,22,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E420300,FALSE,4/27/2015 3:06:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E420302,FALSE,10/17/2014 2:48:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2014,14,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E420432,FALSE,4/27/2015 4:30:00 PM,NA,FALSE,TRUE,,Includes Ped or Cyclist,Includes Cyclist,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
